764451.8,1332534
-59138.22,186954.8
-178284.9,94543.84
85470.16,86045.02
-182807.2,130662.5
468282.1,1484880
305558.1,132217.5
245412.9,258260.2
9839.416,122010.2
-186999,163795
-102900.6,1549802
523989.8,1460860
-120305.6,131902
-16814.02,146819.8
126948.7,165645.5
152585.6,87008.58
-136647.2,89590.14
140303.9,237097.4
798481.7,1324908
-3107.04,96397.59
92827.86,41009.43
342836.6,1523279
40393.61,146319.4
619002.7,1419992
833870.2,1289801
-99480.22,93444.35
-110263.2,37901.19
-448674.1,1481668
-677153.3,1387615
25531.52,112607.5
11291.93,54281.46
172270.9,1541780
-446906.3,1490974
-235814.7,201977.5
86907.32,120304.2
25235.3,103521.8
773254.9,1352475
747459.2,1345919
60084.46,129661.2
162938.4,208504
-77765.34,118780.9
104766,151904.4
479078.2,1466068
340931.1,150114.5
-232521,205128.6
413299.6,1484056
10536.36,128361.6
134764.2,58946.43
-103619.6,110369.9
-32205.41,1541540
-81039.3,83596.02
840738.2,1304872
214658.9,357470.2
-2433.497,127093.8
-11309.97,130632.1
34112.35,96940.02
114771.8,78148.32
-4224.206,69209.66
124219.4,190228.4
-305417.8,199486.6
5081.776,147919.4
558150,1440268
6159.428,211431.3
1208.115,124228.3
-844198.9,1295534
-94334.47,104293.9
620456.3,1419664
-57294.03,153176.5
21663.78,152842.1
-152430.3,189704.8
167610.3,237055
814267.8,1319763
-189030.6,119759.3
99071.31,39834.22
152507.2,110242.6
408645.6,319615.8
804121,1319834
-33761.1,86617.61
-247685.2,82968.16
-40637.26,77236.91
-51890.62,121680.2
115979.8,13522.72
80296.26,154364.8
-288201.1,136215.6
20690.19,239949.7
779820.7,1348612
866777.3,1281542
-39227.53,106808.5
-277232.3,247327.4
38788.6,104200.3
93078.82,82308.67
228609.4,72583.19
26179.88,260157
48384.71,138526.2
-251127.2,281471.3
103378,191904.7
-187405.1,131320
-62512.06,188857.5
-177027.3,243878.1
85768.74,94992.46
-219153.8,143219.2
262929.9,416736.8
-349916.4,1500607
-90255.1,139082.8
97384.79,158444.4
909.1805,448216.2
20850.18,85441.39
-62391.48,98149.82
-813938.9,1317609
-71530.96,228866.5
504183.8,1452390
127611,101227.2
48001.23,199053.9
801687.8,1323577
140157.3,193000.6
-46499.91,110292.5
-197404.5,25867.64
620617.4,1418636
16552.86,38927.4
-102532.2,63087.26
36700.66,62826.18
43380.55,63611.62
18820.54,148195.6
-18167.98,169872.9
528830.7,1471039
87653.63,54005.39
-16945.85,124126.4
46339.83,253273.6
4619.848,182743.4
-181640.1,152057.5
-46903.65,125931
273084.2,152005.2
-232953.2,162276.7
-36792.97,68952.59
788555.1,1335008
24366.17,185655.6
797596.4,1333317
-190421.9,305203.2
23532.13,132851.5
65159.71,162926.5
302889.6,233348.1
-418401.5,1493954
220193.2,48580.14
-599450.2,1426191
238228.2,95145.61
-298227.8,122832.6
94958.66,120808.6
15148.17,399309.9
54230.12,120192.8
166030.1,171597.1
111807.6,154424.3
128682.4,150726.9
3323.049,184718.2
-142297.6,375269
232075.7,251236.3
12718.38,195773.7
-136242.4,72714.72
310199.4,187232.9
54624.52,35019.85
58975.69,172056
15736.95,90563.49
-222846.5,215393.9
-114873,108254
-177502.3,123883.7
136049.9,231880.3
-243705.8,179291.1
15288.28,60151.7
217523.6,303641.3
-787538.9,1337716
14731.65,96621.57
-803368,1317033
-72515.34,84686.05
45590.71,115970.1
98487.23,204389
94143.81,136502.4
293338.1,242012.9
-36927.12,88351.66
276126.9,143802.4
196268,172928
-138150.3,275334.1
-185350.8,145855.8
-116754.9,238589.1
-184880.2,185731.2
124891.5,205083
-54414.33,119472.7
198725.2,70581.52
96124.6,179118.2
691339.3,1394272
200714.1,172380.1
503478.1,1469246
197766.4,1536540
226257.3,149489.4
10000.27,94061.85
71830.69,173903.7
-76817.84,34912.98
198293.1,104178.5
-283301.8,277685.9
306258.6,171568.5
-233460.7,129125.3
-193537.3,238005.9
-213755.3,150283.9
600186.4,1425334
-236099.3,61454.35
112663.4,126997.1
-122642.5,108258.7
42952.63,114893.1
38354.51,78298.28
-39853,78550.33
827006.8,1302922
20261.71,85130.33
272511.7,184188.4
53613.41,198127.8
194285.8,279227.3
160675.3,105536.1
274295,1532638
774470.9,1326236
106068.9,168732.9
84171.54,79803.77
409005.1,1497326
281802,325139.3
228997.1,420657
-106448.3,73731.28
-183146.7,120644.4
-33733.37,71156.43
-92019.6,105112.5
56284.96,206566.9
-128197.3,399889.5
-63421.71,115081.6
-13493.2,66643.92
-224940.2,223872.3
-3925.546,8399.416
-105323.3,133193.1
170427.3,108066.6
-22108.75,200080.4
82493.82,258866.5
-274300.7,71052.29
949.7472,1549412
-240952.7,142535.4
-64668.29,35983.98
-150482.7,88698.76
676182,1381076
-148323.5,147035.4
683017.1,1384298
-161986.8,120540.1
178304.5,231411.6
698428.2,1393756
95867.77,56048.52
-104119,89419.9
390847.2,327246.3
23124.6,101624.9
-30768.16,128077.6
50036.97,43016.69
8444.157,82491.51
-39312.4,185472.5
-37216.39,240774.1
119779,176777.6
-46164.75,77007.36
174288.1,177805.8
-123902.5,55343.11
166034.8,65437.07
192606.7,273789.3
414639.2,1483293
-135974.2,224414
135845.1,51109.03
233295.8,53638.22
135138.2,94299.45
-200335.3,118071.7
69811.29,53086.49
-261020.3,84364.69
-163144.8,76229.1
155472.7,97495.58
-187031.6,135727.3
-80040.63,164390.4
57890.16,53355.02
200142.8,81651.62
75810.15,87177.63
12060.28,202138
-45432.72,69710.64
-86119.49,96083.19
94712.75,119010.1
-124300.8,115085.4
263170.2,125617.5
883731.2,1275387
-27570.94,185200.8
477707.4,1475900
133764.7,146315.7
34914.5,10307.01
765941.1,1352432
178391.9,213613.3
665177.4,1410236
-108264.8,191962.8
187479.5,36312.31
-35724.63,142219.2
-249337.8,200129.9
110226,111545.6
112406.2,60854.69
-243671.9,91849.41
257981.1,166584.7
-36112.75,146185.3
149476,120332.9
-27256.62,157761.1
155535.2,138408.1
33198.38,106618
-31403.13,82585.99
652054.6,1396498
812538.7,1308244
92011.86,183580.9
626175.6,1412163
608696.4,1407062
-213663.6,127302.3
-169385.7,216740.1
833937.6,1308214
-81261.09,186028.4
-194649.7,163708.3
202996.7,105595.7
-33863.31,33956.41
-84436.18,94743.88
-129917.2,1547657
-1210.353,90795.66
-170415.7,307446.9
696305,1369854
217900.8,321199.1
58394.11,1558298
104824.2,162411.1
269093.1,169019
167498.8,1543541
307863.8,1523266
752342.9,1334110
129135.1,83547.38
-128775.8,45530.72
-70388.29,137301.4
173551.1,76384.17
-3987.051,42385.05
-195091.8,93186.51
38123.55,101153.8
229320.9,78418.82
1291.535,63170.3
331175.8,1514435
527113.2,1455579
67645.64,132729.6
-686008.2,1388353
42851.77,122195
20307.93,83406.48
728591.9,1354628
-239297.6,216923.7
-26297.19,112092.1
-842038.4,1294500
96708.4,91931.63
-754643.9,1352188
118864.7,110731.2
213638.8,105938.1
-228976.4,225587.8
33293.31,74636.65
2160.67,1548365
99290.23,56318.76
195632.4,175939.5
97495.55,61709.18
-120517.2,55515.05
-26671.89,80274.88
-190240.8,148388.4
258998.2,83009.55
-62774.16,59971.35
24026.74,41946.54
-278570.7,64749.89
-23708.06,97122.93
263934,289462.1
5343.382,262428.6
-212129,203415.9
-36136.12,65526.47
-118965.2,102195.5
-35471.86,44082.52
329045,1514960
-366522.1,1497753
-813185.2,1319598
-141668.1,123442.2
-392512.1,1503333
-141653.2,269227.1
-110076.2,143863.6
381972.1,1503906
-159491.7,286565.2
53014.59,134499
177316,441305.2
104835.3,96145.49
-89855.33,454004.6
-18971.21,94765.57
-193895.2,208518.3
-75656.77,72785.31
-56046.66,175704.1
49453.28,96185.75
-69147.86,256951.5
41527.14,86493.23
87105.34,96152.1
-653335,1397839
-226823.3,177854.7
297532.6,128531
-250999.2,149925.5
362450.8,1497412
15725.2,77273.73
771344.8,1335157
64865.92,129573.1
-129831,91615.7
-774815.8,1334661
172689,49579.24
149817.5,65622.96
-59363.43,36709.45
-199434.9,1548784
287796.8,88631.12
788022.2,1324258
-2591.149,8123.483
15097.15,70989.87
45741.58,256702.7
127082,139270.5
677615.4,1392903
-35603.89,19514.92
95790.04,205982.7
-114152,130985.3
-115646.8,483809.2
176679,1544818
18399.18,155944.8
-23536.63,85786.18
271846.5,93478.15
403641.8,1490452
-91477.14,155598
74295.25,141788.4
-110803.3,47933.66
800013.9,1328917
545092.3,1439527
152503,152689.7
17340.52,190326.9
137603.5,162094.2
578618.8,1424230
249702.8,159027
-257254.7,215536.2
211206,94361.62
297130.7,94961.87
144421.2,89220.19
106204.2,66424.93
-204048.2,307203.5
12631.79,304567.8
-288206.3,40504.8
-44523.93,236134.3
610809.1,1417956
76252.71,81963.88
121315.9,187390
-1591.182,130477.9
717120.8,1367977
624759.1,1415941
19091.31,242115.6
-68224.24,81057.69
-719416.9,1374023
-63107.57,155255.5
215574.2,314579.4
4952.614,246352.3
-164853.1,80612.85
-137546,121385.7
-86998.74,107137.7
415003.5,1480939
38683.44,116908.9
-171564.9,34165.38
140311.5,1546519
-30557.43,140943.1
90243.81,114235.3
402689.5,1500158
-34719.64,68949.52
-172780.5,83413.37
9286.745,54538.81
78447.88,183693
-147514.5,1555755
151153,148946.9
-222339.7,148603.2
21407.38,164922
67275.24,249103.6
-25299.2,220948
-130131.4,29564.05
-79351.38,79176.8
109589.8,107546.4
-122982.8,237911.4
13376,224537.4
505741.7,1469246
833730.2,1293547
603785.6,1434195
87072.97,171271.5
-52454.84,291851.7
94640.32,174211.5
212674.5,224981.4
127015.8,129467.8
743567.9,1365074
135933.5,159672.4
-178762.1,90380.39
2362.469,198125.2
729016.7,1357938
-238823.7,412005.8
127985.1,83205.59
53091.51,89644.9
16855.33,180793.2
56868.7,190671
250488.8,392028.2
-655688.1,1405997
-134126,129217.3
27337.56,57237.29
-58007.1,117200.7
334574.3,1502555
-774311.4,1347238
163197,186538.8
79178.17,62888.21
-180262.4,154245.9
-606996,1430509
62825.39,250856.1
-48947.13,132877
14257.96,126120.5
169135.3,81439.75
-101515.4,151604.7
-18902.18,146928.3
-210566.8,188113.1
199854.4,120014.3
891729.1,1252900
-148898.4,138664.3
-330409,1520458
36484.59,73889.41
9164.952,136133.8
54405.13,1541091
295615.6,262253.7
-223844.7,151602.5
57235.62,114180.1
-193493,158828.1
-728059.9,1365718
-80978.97,88723.88
23935.63,231535.8
51097.2,100402.1
758932.9,1338346
-86563.09,161691.4
-17466.58,70638.77
-38016.92,164677.1
-153152.3,85027.2
181333.3,138568.8
43794.74,155766.9
-181438.1,132878.1
-80295.15,72144.73
185231.2,169661.3
790594.9,1324275
7357.2,105175.7
-3928.038,91365.05
49894.34,201253.8
-250999.2,268473.7
-52932.38,141228.4
128302.5,126333.5
438822.8,1496733
721857.2,1362431
543841.1,1446959
775473.5,1328637
789285,1320692
581102.6,1425234
-203235.2,409769.3
129892.1,98383.84
756189.2,1337818
763350.3,1331860
119336.1,149389.9
-17833.59,166000.5
-96760.53,92666.44
58037.6,262234
712738.2,1364676
-392345.4,327705.2
118203.2,27776.19
773414.2,1352299
54627.37,205735.5
394783,1512920
7097.118,160610
12865.04,99271.45
-298129.9,171923.8
-37619.97,93385.93
-123660.2,187047.8
-12933.48,53312.85
-133006,84691.91
115262.3,91950.78
48142.89,42404.16
-11829.09,41125.97
160684.1,101568.2
50701.18,255326.9
228400.4,211941.8
-50331.22,1546238
-114130.5,175910.2
-210619.2,88643.75
200818.5,242911.8
-216921.4,130206.4
127289.1,171486.5
-25025.9,100019.4
-243824.4,302284
182950.8,286922.8
80854.16,133623.1
-169762.7,14668.35
-82472.23,143971.2
158779.3,52492.55
-301452.9,116747.1
94779.98,216187.1
191793.1,244917
-366825.3,1493982
814163.6,1322651
115669.8,66058.62
28351.54,162497.3
-618282.6,1418570
33966.88,116383.4
-5866.824,271467.2
-25497.37,61061.88
228182.6,382430.4
691236.5,1386658
-455.5933,95126.94
-99382.28,87209.31
43919.04,121226.9
95196.12,159819.3
291319.3,216091
663278.7,1387551
44814.13,50068.2
55557.96,85611.91
598086.7,1422448
497.5756,171912
-235081.3,140647.1
26809.94,173561.4
689163.3,1390743
-186345.4,151094.5
14560.32,100156.3
-1114.323,59356.97
-109823.5,68471.91
-116393.2,176738.2
-66276.31,165296.7
574364.5,1450294
78944.05,76861.74
317025.8,182823.5
573578,1436337
-22121.39,99392.17
-137757.2,75558.59
117859.8,203906.3
-193648.2,36417.66
-68909.58,87122.45
167680.4,108193.5
-22858.64,268993.1
196299.4,177501.2
-54505.71,117266
174713.2,1538315
-176545.4,133286.7
18401.17,72162.52
58224.04,52707.61
-250648.4,130169
138596.8,158799.8
127372,99891.13
-715180.8,1370411
-220181.8,243010.2
-132176.8,182275
-303637.3,336093.4
688797.3,1388717
205955.4,119083.5
197795.8,97576.34
-17802.85,74557.33
46931.94,104403.5
-225510.1,53232.07
-96033.05,67710.08
-194250.3,165696.7
167357.8,40251.74
-4362.605,21789.95
136778.4,122753.9
74539.69,270631.8
744483.2,1356230
-803760,1325674
-18322.26,67060.95
-134763.7,373899.2
132680.6,459135
611966,1433811
238923.1,354537.1
219564.5,54413.31
122264.1,174326.5
2743.896,137525
756067.5,1356769
793236.5,1334680
27419.51,133885.5
126898.1,86517.81
-117896.8,86363.62
133839.8,142800.8
-65213.61,124036.9
652395.4,1395205
-50698.75,123510.3
770315.9,1344998
-2453.042,183531.8
756841.2,1343210
708471.1,1351623
784567.4,1337975
15294.23,18478.59
799110.9,1318688
-192790.2,72398.2
288505.4,1517509
-198140.3,130877.6
-11500.47,113341.1
171120.4,61637.75
221445.4,94256.64
-249534.6,73403.33
169372.6,93189.41
786878.4,1341454
-115202.9,173880.9
87497.98,109703.7
40837.61,201097.4
-142895.6,298718.5
-72316.6,57626.15
174461,1545434
-808298.2,1321400
496212.2,1455898
746763.9,1342810
653644.1,1407494
218828.3,160924.1
-64130.55,134836.8
612516.5,1429659
-80815.68,50857.05
-110420.7,40614.98
400910.6,1495968
-169257.9,114713.2
790161.3,1325706
262471.5,135319.1
22040.91,50188.76
728946.9,1384689
-23217.67,35963.39
-224858.7,139817.3
77647.7,105697.2
170953.8,77268.88
-216910,210255.1
-455247.5,274734.4
149696.4,104944.3
148595.1,169969.7
511960.3,1450703
-23797.44,35903.6
301707.5,130769.1
24790.74,109145
-144152,243023.6
328248.8,105894.4
83360.99,165595.6
733363.9,1374430
248847.7,77502.59
-35994.93,117330.6
-213740.3,70303.32
118489.1,247288.4
244878.2,102403.3
-184898.7,135556.8
69386.21,140191.9
171257.8,115509.8
277526.6,195815.8
87128.84,77458.77
-653278,1389352
656712.4,1384696
782944.2,1342296
56501.54,127724.6
66791.23,43741.46
-243.6666,80420.21
-17382.03,250046.7
-59785.77,173571
-112952.1,25404.28
-443137.8,1491022
-71415.24,34611.89
222146.9,193504.9
725158.4,1360433
167529.1,106225.7
-53767.11,88355.41
-146236.5,97080.9
187054.8,48096.04
-292636.9,392833.3
-184268.3,164987.9
9592.521,53846.36
-22017.34,154060.9
312658.8,1524514
-116355.6,165681.4
18517.83,133504.5
28642.13,202507.7
12106.15,84263.15
21514.26,63160.97
71214.28,91027.92
793124.6,1325928
-159377,93215.41
56085.63,210042.8
-50169.84,131697.5
-780734.9,1338189
820918.3,1291388
80167.66,87474.39
269047.8,102143.4
-277017.7,228972.7
-5674.609,90510.45
10690.95,408979.3
-107315.8,396200.8
18744.89,97585.68
-231591.1,185720.1
-33180.83,125840.9
801943.4,1323450
5649.396,150787.4
263720.9,254529.3
152598.5,161071.5
-229841.1,106605
311314.4,111242.2
770978.5,1348667
87012.35,53224.89
-487557.2,1469746
23531.87,131600.5
-62707.54,62971.4
121731.6,250811.7
72454.21,74071.11
-109446.9,165595.7
268223,259195.4
-29050.52,115721.8
134200.6,112790.3
-47037.42,38055
-28133.18,111578.2
-62092.36,90244.03
-199314.7,109011.6
282085.7,256917.8
-174430.2,137608.9
-111888.9,52302.41
-6741.841,85105.02
-219238.1,276415.2
-155551,45360.95
-240608.2,86130.13
-21077.14,53303.64
126715.9,98597.19
-43798.97,103279.1
334760.2,1509985
3370.737,111371.6
7761.139,157180.3
-226333.6,156540.9
98574.23,285601.1
2116.532,167976.9
822757.4,1313561
-131256.5,162495.7
2558.696,115443.5
-57182.02,128536.5
229273.5,1516601
7137.505,160133.9
60622.67,163813.2
-86078.89,157601.9
823753,1307315
-186222.5,80566.28
627746.6,1408450
232125.4,83574.2
-109527.3,84562.99
-11239.2,59572.93
-78852.16,260757.4
-135672.8,87015.06
-175314.8,104983.3
-374314.6,1506372
778624.6,1314083
72259.12,184654.4
-99898.84,176355.7
139058,122251.3
201631.3,122037.2
-54930.66,36960.48
440922.3,1479774
150608.2,1538571
-142024.4,136295.7
125121,146030.9
428485,1478155
-19247.87,78267.33
235545.4,98182.56
10501.21,15386.18
222115.4,129618.4
851958.5,1297438
-179446.3,211911.8
104647.4,145979.5
19355.9,112522.2
-54327.33,176420.2
-214089.5,92621.7
-12537.33,178423
5709.754,136103.8
-142155.3,130448.2
7535.941,54174.38
23045.01,117489.3
-90986.85,43955.14
130704.1,314458.2
815462.6,1313343
41462.91,239427.3
-61164.9,33187.18
149631.2,280683.9
-153464.4,225654.4
220037,178143.4
42793.77,102453.1
27775.91,64277.6
45212.36,37312.95
200564.6,1531146
-809542.4,1315315
34100.85,45371.88
30042.03,230852.5
-154509.2,1553595
-239839.5,288246.4
-93679.62,103225.1
732257.2,1366814
218468.5,123477
204441.4,158901.8
254671.3,160845.7
127783.3,197577.9
-68760.48,96440.17
226909,366043.1
94099.3,62439.72
213591,236199.6
24979.06,168171.2
108976.8,111470.1
-64434.12,170548.1
104693.5,93586.84
359044,1514020
25174.53,162189.5
-500243.8,1474466
-155797.2,114593
57098.04,73495.09
858001.3,1297738
-27987.25,81011.17
-116090,103287.2
220304,219388.8
104219.4,129190.4
228368.3,167782.3
17879.77,246502
600834.9,1417385
793189.6,1325457
-38703.07,161297.4
263736.2,104748.3
-234792,177978.7
-221820,136484.7
-121380.5,32392.88
-245570.8,101294.9
-269425.8,173655.9
19757.39,92715.65
-20430.86,69280.44
-191654.3,200170
215133.6,1541038
400378.8,1491701
630451.6,1422707
-78181.7,82875.16
88825.88,95637.7
-153859.2,87915.44
823005.2,1323567
-77171.71,50709.69
800617.6,1323614
-134273.7,152675.4
-234049.6,101616.2
-71046.18,186260
699783.1,1376503
91291.93,36095.6
47181.57,49727.9
11665.98,95926.5
6813.051,65094.03
90764.28,79608.14
687094.9,1409123
93601.39,157029.2
-351998.3,1522733
146534.7,79416.42
65291.18,119717.3
-25.68954,76337.53
-17611.82,127001.5
-664900.5,1399420
688991,1387091
-220418.2,144450.6
-1051.471,126146.8
109280.7,87426.43
-631439.6,1404735
-231711.7,322360.4
38774.18,241302.2
-131819.8,177653.8
86174.98,150052.7
-50507.19,125793.8
785644.1,1317966
-806411.1,1318676
6714.466,125655.9
182003.2,36530.79
221056,239814.3
623.0916,108633.6
158210,68277.01
-37319.39,127913.1
855946.5,1291811
-94064.6,74820.88
793133.2,1325478
724123.5,1358566
95513.38,1555477
10982.27,90056.45
-25441.12,85410.76
-54681.28,97522.75
-141898.5,77310.48
218741.4,114211.9
64382.5,119610.2
144821.5,1541141
-144395.2,103815.5
-675721.1,1410956
39323.7,173688.9
98764.97,119139.3
-692.3793,75115.24
-213820.8,105713.5
81795.01,186243.5
209199,169490.5
-5814.314,134723.3
99544.79,1569182
-21546.43,68895.2
-18422.08,228868.2
250124.8,16505.75
45728.19,95858.76
798565.3,1331196
-619848.8,1430314
116708,82084.64
46778.48,1552031
-35021.83,86211.45
76477.73,201673.7
-7474.124,72753.3
-112212.3,1537518
-153967.1,100359.7
-689477.1,1390316
-260093,104468
-408493.9,1490150
495009,1467283
96298.38,113144.1
-12506.58,95324.8
-26013.87,448708.6
232186.9,53220.02
35800.2,107025.3
788941.2,1334424
-78151.82,136144.5
73940.02,161650.4
-114367.2,122657.9
130195.8,110230.3
753075.7,1356040
-207516.3,121090.2
720711.1,1354971
218673.9,87935.53
7285.08,159130.4
-9096.979,46569.53
9724.87,179226.2
754971.5,1344812
-71197.8,169089.2
-810602.8,1311306
750243.7,1347904
-166791.1,86515.94
-74574.71,128598.4
111828.2,133455.5
242255.4,151816.1
-334034.7,1519955
57313.55,199465.8
55826.23,198251.6
-48840.31,1560312
33237.49,66159.04
426653.6,1491067
782655.2,1324202
240867.6,59040.3
26473.88,170162
655120.4,1411836
-43408.84,120461.6
-117197.9,145831.6
728224.6,1368820
67065.05,31880.98
200118.4,162650.7
84737.81,111901.3
32763.61,146846.8
-181452.6,308530.2
-158627.1,411131.4
58221.99,112885.9
178625.7,55596.68
-248693.9,154365.9
284272,1519664
798555.5,1336400
-671849.1,1393586
-57248.46,28317.97
81449.72,215662.5
754369.9,1339691
129194,116918.2
-61955.27,142770.1
-94492.94,92377.64
95241.38,104169.5
164538.5,88663.07
40855.75,125137.3
-53337.19,135331.4
35652.3,89193.7
184106.4,307745.3
-120685.3,165312.9
18505.86,116110.4
241466.4,323881.1
-117901.4,172687.4
26353.47,84765.61
139963.7,80681.45
715234.9,1383777
142177.8,86516.01
107071.2,254048.6
24475.21,147612.8
-2192.477,91253.38
-144079.5,82169.5
-66735.7,53714.44
-88615.43,160910.5
-126320.1,106399
-204551,132733.7
-206481.8,131493.9
29698.32,62344.09
-44269.48,250886.6
-25954.34,75024.26
677211.3,1390880
-44756.64,139380.5
18241.52,22114.74
-199504.6,283955.7
-145886,139574.9
-79942.32,36722.42
-9824.283,111214.5
109409.7,236723.4
-129484.5,172518.8
115566.9,113850.2
228633.6,219722.9
52242.95,46307.87
-672.1507,123843.5
112338.5,1533720
158028.7,422972.4
111317.8,73923.99
-78509.99,235880
-63542.97,150046.8
-195326.9,102807.3
21173.4,28649.91
-264075.4,111007.6
598048.8,1415029
195587.3,59432.05
-58706.36,94701.23
-10174.68,119909
-10498.96,434928.7
-595.3776,112689.8
89494.7,39132.55
119689.6,98465.7
-274789.4,172808.1
-31479.41,101147.8
-248873.1,285460.5
4128.66,140562.9
-36796.27,119267.3
-11884.11,36170.33
1564.747,133926
251777.8,66404.32
72084.64,32177.26
737445.1,1357198
15547.03,222068
149588.5,200614.9
414400.6,1494006
20018.06,111531.9
-37763.01,117508
163114.6,170414.5
-11668.13,127596.6
215530,110608.7
643374.1,1408209
-244402.7,248276.7
10270.05,462033.9
669923.2,1390885
-263951.9,1528005
65430.69,119735.6
107105.2,89871.86
-18019.77,50554.23
8262.958,154270.1
-9740.577,97402.4
771768.4,1332694
-51189.71,63875.86
-128869.1,127832.2
-31893.69,434769
-212923.5,332826.7
-15308.76,82380.29
149446.6,104942.9
800343.8,1322894
-2039.84,22945.74
-251115.5,220334.7
-221041,252814.3
-776020.4,1335150
16029.73,278409.7
-136273.8,114561.8
144490.4,258033.6
-99806.96,80508.95
-13251.23,77303.37
-49607.34,59742.23
792751.1,1308180
-65119.13,83883.67
44285.18,282954
29012.97,88038.97
-96997.42,202585.9
565703.4,1430424
-626455.8,1413072
-150181.6,155861.5
-123101.1,190924.6
817877.5,1302264
120840.7,59534.01
-85485.59,249450.4
51770.09,81179.48
-138454.5,72406.42
294643.5,141576.9
216314.9,221868.7
-275351.8,63466.02
428955.6,1482660
191813.9,136120.4
717708.7,1380038
276500.6,138761.3
-123397.7,431856.7
-136406.8,234183.5
-551380.2,1434345
-73860.04,50652.78
-20463.69,180800.3
4981.56,98311.22
-96747.03,124687.6
851278.9,1305312
793757.6,1320514
-184299.7,1551834
113650.7,122626.3
-170239.5,197094.7
-81550.09,79847.22
-43253.91,229919.1
-13510.35,120500.9
4292.111,73228.71
-174622.7,238561.4
97441.18,267621.1
-9376.095,91994.61
21369.88,52561.32
-24713.46,25729.15
235428.3,300321.7
332739.1,1514298
473736.6,1487400
51592,153907.2
-197559.4,91429.95
-52354.97,51141.54
204103.8,152196.4
759542.1,1350271
-113735.6,74152.29
-87890.91,1556958
87964.21,1544296
-6891.873,35352.78
-115954.2,159332.1
-163214,131352.5
-79011.95,132875
926010.2,1231138
-142860.2,114928.2
-22919.22,69795.59
600703.1,1431318
-177973.1,128258.7
-277547.1,94382.64
65147.63,96929.91
-43448.61,102301.7
-813993.1,1309456
-133415.1,93364.62
93622.16,187764.3
-133864.4,154153.3
-185126.2,279624
-3293.339,15483.49
-81990.78,31712.74
-209783.9,1538438
-58225.93,172472.7
-6561.198,165929.1
60244.33,172021.9
-18014.31,92042.91
-18086.95,173446.9
63736.72,87905.48
602408.8,1432998
-294979.6,129352.5
-820153.8,1317899
-52245.95,129836.4
-551574.6,1435889
78933.77,139770.9
-90780.11,337662.1
-230765.7,258355.9
50511.86,234706.8
52721.81,48662.74
-13452.63,67166.27
-50518.73,111169.5
1571.105,169309.7
180001.4,385551
374306.5,292178.8
-136639.5,82868.1
-21706.22,57116.91
624898.6,1412610
242170.5,46623.86
308183.5,1515958
806741.1,1314336
123915.3,93202.09
203926.1,211036.6
-526856.8,1460335
20996.08,1551199
-139597.2,235301.8
10048.24,65198.59
-232492.7,154143.1
63172.98,163619.8
-146647.8,133713.8
-98248.63,80046.77
78931.91,86033.11
766369.8,1337509
-59644.71,30105.31
59055.07,146827.8
34468.98,17778.2
-243029.6,85601.13
9581.965,214571.7
-79173.59,1550517
45306.46,123201.6
-224951.2,111057.1
-25786.75,130817.5
68155.73,110517
103454.5,90231.12
156336.5,134296.6
46219.93,41499.07
221037.9,112887.5
253302.9,119291.9
26956.28,89326.99
-21277.02,151561
185281.9,1545300
-57287.03,128635.5
-242295,72035.17
-125049.7,118411.2
806316,1325719
-121573.1,82859.16
26457.91,435998.5
95827.3,92338.73
184354.6,113781.1
-269303.8,87583.1
-7486.734,44982.27
-78373.56,141024.5
148911.9,233318.6
-54096.5,19090.9
696216.6,1366917
177556.2,148098.6
-175037.3,117614.7
811801.9,1322502
87947.02,130082.9
7072.724,83318.91
245198.5,97053.44
-60274.91,74914.15
22141.13,1548374
181761.2,170994.1
817982.1,1311557
538508.1,1462539
-268174.5,158112.3
197847.5,118207.6
83929.95,69863.88
99513.09,55071.17
29059.38,88415.45
-58647.49,110293.6
-172415.1,106333.2
-347844.9,1508181
729659.8,1361234
217161.2,98092.46
-222071.1,104304.9
199427.8,179147.2
22203.1,89371.47
15505.34,231480.9
261542.3,1516099
671646.1,1400765
808622.9,1322472
137171,1547002
270940.2,97931.01
244778,1529826
183496.7,16003.79
60870.43,47530.11
237424.1,100968.5
-72044.84,175889.5
-77329.2,62171.34
-127070.7,127462.2
537668.8,1451142
-6672.953,152770
218560.2,1539970
-25881.79,331690.6
-437864.6,269271.9
113504.7,90475.81
-1262.069,160521.4
-93849.02,90627.14
769544.8,1361159
-16069.55,152875
24372.46,171772.2
266004.2,232830.5
188419.2,253911.4
-76147.52,141081.8
281389.2,234777.3
12941.13,113509.5
671421.9,1393494
44143.91,197977.2
-125560.4,109854.8
-199149.5,67680.88
-277397,110416.2
398303.7,1495220
21035.76,125917.5
11206.41,166716.1
22557.28,1548203
-20814.22,199304.8
-92624.12,106329.9
-51829.53,6932.886
12692.02,42330.68
5235.617,181725.8
47798.78,134763.4
-117867.4,111510.9
-3720.644,218937
-453168.8,1486090
-63872.04,115676.6
-713868.4,1378820
-195000.2,149537.8
696908.8,1374373
-154313.9,111580.1
213304,63087.31
-476846.2,235201.6
-26180.85,249608.8
-130276.3,87998.74
62166.13,126756.2
15856.81,35335.07
20031.42,251151.4
-6661.453,95496.61
336088.3,1511588
67564.12,76523.59
133791.8,54990.21
-270717.9,113484.5
-3129.668,198732.2
788262.3,1342313
-192958.7,172289.2
124815.9,229861.2
56791.8,165024.6
650023.6,1414233
351932.5,1508192
752815.8,1343283
